#	time(s)	-0.65
2199900	6.71227	
2200200	6.7135	
2200500	6.71446	
2200800	6.7152	
2201100	6.71576	
2201400	6.7162	
2201700	6.71654	
2202000	6.71679	
2202300	6.71697	
2202600	6.71708	
2202900	6.71713	
2203200	6.71671	
2203500	6.71628	
2203800	6.71585	
2204100	6.71541	
2204400	6.71495	
2204700	6.71448	
2205000	6.71399	
2205300	6.71349	
2205600	6.71298	
2205900	6.71246	
2206200	6.71193	
2206500	6.71138	
2206800	6.71134	
2207100	6.71124	
2207400	6.71111	
2207700	6.71096	
2208000	6.71077	
2208300	6.71057	
2208600	6.71034	
2208900	6.7101	
2209200	6.70984	
2209500	6.70957	
2209800	6.70928	
2210100	6.70898	
2210400	6.70884	
2210700	6.70867	
2211000	6.70848	
2211300	6.70828	
2211600	6.70806	
2211900	6.70782	
2212200	6.70757	
2212500	6.70731	
2212800	6.70704	
2213100	6.70675	
2213400	6.70645	
2213700	6.70615	
2214000	6.70392	
2214300	6.70185	
2214600	6.69988	
2214900	6.69798	
2215200	6.69615	
2215500	6.69436	
2215800	6.69261	
2216100	6.6909	
2216400	6.68921	
2216700	6.68756	
2217000	6.68592	
2217300	6.68431	
2217600	6.68274	
2217900	6.68119	
2218200	6.67964	
2218500	6.67811	
2218800	6.67659	
2219100	6.67509	
2219400	6.67359	
2219700	6.6721	
2220000	6.67062	
2220300	6.66915	
2220600	6.66769	
2220900	6.66623	
2221200	6.66665	
2221500	6.66692	
2221800	6.66709	
2222100	6.66718	
2222400	6.66722	
2222700	6.66721	
2223000	6.66716	
2223300	6.66707	
2223600	6.66696	
2223900	6.66683	
2224200	6.66667	
2224500	6.6665	
2224800	6.66263	
2225100	6.65903	
2225400	6.65563	
2225700	6.65237	
2226000	6.64923	
2226300	6.64619	
2226600	6.64324	
2226900	6.64035	
2227200	6.63754	
2227500	6.63478	
2227800	6.63207	
2228100	6.62941	
2228400	6.6269	
2228700	6.62442	
2229000	6.62197	
2229300	6.61954	
2229600	6.61715	
2229900	6.61478	
2230200	6.61244	
2230500	6.61012	
2230800	6.60783	
2231100	6.60556	
2231400	6.60332	
2231700	6.60109	
2232000	6.59909	
2232300	6.59709	
2232600	6.59511	
2232900	6.59313	
2233200	6.59117	
2233500	6.58922	
2233800	6.58729	
2234100	6.58536	
2234400	6.58345	
2234700	6.58156	
2235000	6.57967	
2235300	6.5778	
2235600	6.57704	
2235900	6.5762	
2236200	6.57531	
2236500	6.57438	
2236800	6.57343	
2237100	6.57246	
2237400	6.57147	
2237700	6.57047	
2238000	6.56945	
2238300	6.56843	
2238600	6.5674	
2238900	6.56637	
2239200	6.56512	
2239500	6.56388	
2239800	6.56265	
2240100	6.56144	
2240400	6.56023	
2240700	6.55902	
2241000	6.55782	
2241300	6.55663	
2241600	6.55544	
2241900	6.55425	
2242200	6.55307	
2242500	6.55189	
2242800	6.55611	
2243100	6.55987	
2243400	6.56331	
2243700	6.56651	
2244000	6.56953	
2244300	6.57238	
2244600	6.57511	
2244900	6.57772	
2245200	6.58023	
2245500	6.58266	
2245800	6.585	
2246100	6.58727	
2246400	6.59183	
2246700	6.59617	
2247000	6.60033	
2247300	6.60435	
2247600	6.60826	
2247900	6.61206	
2248200	6.61577	
2248500	6.6194	
2248800	6.62296	
2249100	6.62644	
2249400	6.62987	
2249700	6.63323	
2250000	6.63857	
2250300	6.6437	
2250600	6.64869	
2250900	6.65355	
2251200	6.65831	
2251500	6.66297	
2251800	6.66756	
2252100	6.67207	
2252400	6.67652	
2252700	6.68091	
2253000	6.68524	
2253300	6.68952	
2253600	6.69341	
2253900	6.69728	
2254200	6.70113	
2254500	6.70495	
2254800	6.70875	
2255100	6.71252	
2255400	6.71626	
2255700	6.71997	
2256000	6.72366	
2256300	6.72732	
2256600	6.73096	
2256900	6.73458	
2257200	6.73502	
2257500	6.73568	
2257800	6.73649	
2258100	6.73741	
2258400	6.73841	
2258700	6.73947	
2259000	6.74058	
2259300	6.74174	
2259600	6.74293	
2259900	6.74415	
2260200	6.74539	
2260500	6.74666	
2260800	6.74586	
2261100	6.74522	
2261400	6.7447	
2261700	6.74426	
2262000	6.74388	
2262300	6.74357	
2262600	6.74331	
2262900	6.74309	
2263200	6.7429	
2263500	6.74275	
2263800	6.74263	
2264100	6.74253	
2264400	6.74071	
2264700	6.73906	
2265000	6.73751	
2265300	6.73605	
2265600	6.73466	
2265900	6.73333	
2266200	6.73205	
2266500	6.73082	
2266800	6.72964	
2267100	6.72849	
2267400	6.72737	
2267700	6.72629	
2268000	6.23755	
2268300	6.23773	
2268600	6.23789	
2268900	6.23803	
2269200	6.23815	
2269500	6.23825	
2269800	6.23834	
2270100	6.23842	
2270400	6.23849	
2270700	6.23854	
2271000	6.23858	
2271300	6.23862	
2271600	6.23793	
2271900	6.23728	
2272200	6.23667	
2272500	6.23608	
2272800	6.2355	
2273100	6.23494	
2273400	6.23439	
2273700	6.23384	
2274000	6.23331	
2274300	6.23278	
2274600	6.23226	
2274900	6.23174	
2275200	6.23129	
2275500	6.23085	
2275800	6.2304	
2276100	6.22995	
2276400	6.22951	
2276700	6.22906	
2277000	6.22862	
2277300	6.22817	
2277600	6.22773	
2277900	6.22729	
2278200	6.22685	
2278500	6.22641	
2278800	6.2261	
2279100	6.22578	
2279400	6.22545	
2279700	6.22513	
2280000	6.2248	
2280300	6.22447	
2280600	6.22413	
2280900	6.2238	
2281200	6.22347	
2281500	6.22313	
2281800	6.2228	
2282100	6.22246	
2282400	6.22377	
2282700	6.22492	
2283000	6.22599	
2283300	6.22699	
2283600	6.22794	
2283900	6.22885	
2284200	6.22971	
2284500	6.23055	
2284800	6.23136	
2285100	6.23214	
2285400	6.2329	
2285700	6.23365	
2286000	6.23382	
2286300	6.23402	
2286600	6.23423	
2286900	6.23445	
2287200	6.23467	
2287500	6.2349	
2287800	6.23513	
2288100	6.23535	
2288400	6.23558	
2288700	6.23581	
2289000	6.23603	
2289300	6.23625	
2289600	6.23801	
2289900	6.23966	
2290200	6.24124	
2290500	6.24276	
2290800	6.24425	
2291100	6.24569	
2291400	6.24711	
2291700	6.2485	
2292000	6.24988	
2292300	6.25123	
2292600	6.25258	
2292900	6.2539	
2293200	6.25622	
2293500	6.25847	
2293800	6.26068	
2294100	6.26285	
2294400	6.26499	
2294700	6.26712	
2295000	6.26923	
2295300	6.27132	
2295600	6.27341	
2295900	6.27549	
2296200	6.27757	
2296500	6.27965	
2296800	6.28101	
2297100	6.28242	
2297400	6.28386	
2297700	6.28532	
2298000	6.2868	
2298300	6.28829	
2298600	6.28979	
2298900	6.29131	
2299200	6.29283	
2299500	6.29436	
2299800	6.2959	
2300100	6.29744	
2300400	6.29889	
2300700	6.30036	
2301000	6.30183	
2301300	6.30332	
2301600	6.30481	
2301900	6.30631	
2302200	6.30782	
2302500	6.30933	
2302800	6.31085	
2303100	6.31237	
2303400	6.31391	
2303700	6.31544	
2304000	6.3183	
2304300	6.32108	
2304600	6.3238	
2304900	6.32649	
2305200	6.32916	
2305500	6.33181	
2305800	6.33445	
2306100	6.33708	
2306400	6.33971	
2306700	6.34233	
2307000	6.34496	
2307300	6.34759	
2307600	6.3469	
2307900	6.34641	
2308200	6.34604	
2308500	6.34577	
2308800	6.34557	
2309100	6.34543	
2309400	6.34534	
2309700	6.3453	
2310000	6.34529	
2310300	6.34531	
2310600	6.34536	
2310900	6.34544	
2311200	6.34556	
2311500	6.3457	
2311800	6.34586	
2312100	6.34603	
2312400	6.34622	
2312700	6.34642	
2313000	6.34662	
2313300	6.34684	
2313600	6.34708	
2313900	6.34731	
2314200	6.34756	
2314500	6.34782	
2314800	6.34797	
2315100	6.34813	
2315400	6.3483	
2315700	6.34849	
2316000	6.34868	
2316300	6.34889	
2316600	6.3491	
2316900	6.34932	
2317200	6.34955	
2317500	6.34978	
2317800	6.35002	
2318100	6.35026	
2318400	6.35098	
2318700	6.35166	
2319000	6.35231	
2319300	6.35294	
2319600	6.35356	
2319900	6.35417	
2320200	6.35478	
2320500	6.35538	
2320800	6.35597	
2321100	6.35656	
2321400	6.35715	
2321700	6.35774	
2322000	6.35796	
2322300	6.35819	
2322600	6.35845	
2322900	6.35872	
2323200	6.359	
2323500	6.35928	
2323800	6.35958	
2324100	6.35988	
2324400	6.36018	
2324700	6.3605	
2325000	6.36081	
2325300	6.36113	
2325600	6.36082	
2325900	6.36056	
2326200	6.36034	
2326500	6.36015	
2326800	6.35998	
2327100	6.35983	
2327400	6.3597	
2327700	6.35958	
2328000	6.35947	
2328300	6.35937	
2328600	6.35928	
2328900	6.3592	
2329200	6.36286	
2329500	6.36625	
2329800	6.36946	
2330100	6.37254	
2330400	6.37552	
2330700	6.37841	
2331000	6.38124	
2331300	6.38401	
2331600	6.38673	
2331900	6.38942	
2332200	6.39206	
2332500	6.39467	
2332800	6.39971	
2333100	6.40458	
2333400	6.40933	
2333700	6.41399	
2334000	6.41858	
2334300	6.42312	
2334600	6.42761	
2334900	6.43207	
2335200	6.43649	
2335500	6.44089	
2335800	6.44527	
2336100	6.44964	
2336400	6.45098	
2336700	6.45252	
2337000	6.45419	
2337300	6.45594	
2337600	6.45777	
2337900	6.45965	
2338200	6.46157	
2338500	6.46352	
2338800	6.46551	
2339100	6.46752	
2339400	6.46956	
2339700	6.47161	
2340000	6.47359	
2340300	6.47558	
2340600	6.47759	
2340900	6.47961	
2341200	6.48165	
2341500	6.48369	
2341800	6.48574	
2342100	6.4878	
2342400	6.48987	
2342700	6.49194	
2343000	6.49402	
2343300	6.49611	
2343600	6.4954	
2343900	6.49487	
2344200	6.49446	
2344500	6.49414	
2344800	6.4939	
2345100	6.49371	
2345400	6.49358	
2345700	6.49349	
2346000	6.49345	
2346300	6.49343	
2346600	6.49345	
2346900	6.49349	
2347200	6.49123	
2347500	6.48919	
2347800	6.48728	
2348100	6.4855	
2348400	6.4838	
2348700	6.48219	
2349000	6.48065	
2349300	6.47917	
2349600	6.47774	
2349900	6.47636	
2350200	6.47503	
2350500	6.47374	
2350800	6.47221	
2351100	6.47073	
2351400	6.4693	
2351700	6.46791	
2352000	6.46655	
2352300	6.46522	
2352600	6.46392	
2352900	6.46266	
2353200	6.46141	
2353500	6.46019	
2353800	6.459	
2354100	6.45782	
2354400	6.45564	
2354700	6.45355	
2355000	6.45155	
2355300	6.4496	
2355600	6.44771	
2355900	6.44587	
2356200	6.44406	
2356500	6.44229	
2356800	6.44056	
2357100	6.43886	
2357400	6.43719	
2357700	6.43554	
2358000	6.4344	
2358300	6.43324	
2358600	6.43208	
2358900	6.43092	
2359200	6.42976	
2359500	6.42861	
2359800	6.42746	
2360100	6.42632	
2360400	6.42519	
2360700	6.42406	
2361000	6.42294	
2361300	6.42183	
2361600	6.42109	
2361900	6.42032	
2362200	6.41953	
2362500	6.41875	
2362800	6.41795	
2363100	6.41715	
2363400	6.41636	
2363700	6.41556	
2364000	6.41476	
2364300	6.41396	
2364600	6.41316	
2364900	6.41236	
2365200	6.41161	
2365500	6.41085	
2365800	6.4101	
2366100	6.40935	
2366400	6.4086	
2366700	6.40786	
2367000	6.40711	
2367300	6.40637	
2367600	6.40563	
2367900	6.40489	
2368200	6.40416	
2368500	6.40342	
2368800	6.40369	
2369100	6.40389	
2369400	6.40402	
2369700	6.40412	
2370000	6.40419	
2370300	6.40423	
2370600	6.40426	
2370900	6.40426	
2371200	6.40424	
2371500	6.40421	
2371800	6.40417	
2372100	6.40412	
2372400	6.40426	
2372700	6.40438	
2373000	6.40448	
2373300	6.40457	
2373600	6.40464	
2373900	6.4047	
2374200	6.40474	
2374500	6.40478	
2374800	6.40481	
2375100	6.40483	
2375400	6.40484	
2375700	6.40485	
2376000	6.40607	
2376300	6.40717	
2376600	6.4082	
2376900	6.40916	
2377200	6.41008	
2377500	6.41096	
2377800	6.41179	
2378100	6.4126	
2378400	6.41338	
2378700	6.41413	
2379000	6.41485	
2379300	6.41556	
2379600	6.41689	
2379900	6.41815	
2380200	6.41937	
2380500	6.42055	
2380800	6.42169	
2381100	6.4228	
2381400	6.42389	
2381700	6.42495	
2382000	6.42599	
2382300	6.42701	
2382600	6.42801	
2382900	6.42899	
2383200	6.43175	
2383500	6.43435	
2383800	6.43685	
2384100	6.43927	
2384400	6.44162	
2384700	6.44392	
2385000	6.44616	
2385300	6.44837	
2385600	6.45053	
2385900	6.45267	
2386200	6.45477	
2386500	6.45685	
2386800	6.46088	
2387100	6.46476	
2387400	6.46852	
2387700	6.47219	
2388000	6.47579	
2388300	6.47934	
2388600	6.48283	
2388900	6.48627	
2389200	6.48968	
2389500	6.49305	
2389800	6.4964	
2390100	6.49971	
2390400	6.50462	
2390700	6.50939	
2391000	6.51408	
2391300	6.5187	
2391600	6.52326	
2391900	6.52778	
2392200	6.53225	
2392500	6.53669	
2392800	6.5411	
2393100	6.54549	
2393400	6.54985	
2393700	6.5542	
2394000	6.55667	
2394300	6.55927	
2394600	6.56194	
2394900	6.56467	
2395200	6.56743	
2395500	6.57022	
2395800	6.57304	
2396100	6.57588	
2396400	6.57873	
2396700	6.5816	
2397000	6.58448	
2397300	6.58737	
2397600	6.59233	
2397900	6.59715	
2398200	6.60191	
2398500	6.60661	
2398800	6.61126	
2399100	6.61589	
2399400	6.62049	
2399700	6.62506	
2400000	6.62961	
2400300	6.63414	
2400600	6.63866	
2400900	6.64316	
2401200	6.64752	
2401500	6.65189	
2401800	6.65625	
2402100	6.6606	
2402400	6.66495	
2402700	6.66929	
2403000	6.67363	
2403300	6.67797	
2403600	6.6823	
2403900	6.68663	
2404200	6.69096	
2404500	6.69529	
2404800	6.69738	
2405100	6.69962	
2405400	6.70195	
2405700	6.70434	
2406000	6.70679	
2406300	6.70928	
2406600	6.71181	
2406900	6.71438	
2407200	6.71698	
2407500	6.71961	
2407800	6.72227	
2408100	6.72495	
2408400	6.72624	
2408700	6.72764	
2409000	6.72912	
2409300	6.73067	
2409600	6.73227	
2409900	6.73392	
2410200	6.73561	
2410500	6.73734	
2410800	6.73911	
2411100	6.7409	
2411400	6.74273	
2411700	6.74458	
2412000	6.74572	
2412300	6.74694	
2412600	6.74821	
2412900	6.74952	
2413200	6.75088	
2413500	6.75227	
2413800	6.75369	
2414100	6.75514	
2414400	6.75662	
2414700	6.75813	
2415000	6.75965	
2415300	6.7612	
2415600	6.76162	
2415900	6.76213	
2416200	6.76269	
2416500	6.7633	
2416800	6.76396	
2417100	6.76466	
2417400	6.7654	
2417700	6.76618	
2418000	6.76699	
2418300	6.76782	
2418600	6.76869	
2418900	6.76957	
2419200	6.76757	
2419500	6.76581	
2419800	6.76422	
2420100	6.76276	
2420400	6.7614	
2420700	6.76013	
2421000	6.75894	
2421300	6.75781	
2421600	6.75674	
2421900	6.75573	
2422200	6.75476	
2422500	6.75383	
2422800	6.75426	
2423100	6.75462	
2423400	6.75493	
2423700	6.75521	
2424000	6.75548	
2424300	6.75574	
2424600	6.75599	
2424900	6.75624	
2425200	6.75648	
2425500	6.75672	
2425800	6.75696	
2426100	6.7572	
2426400	6.75469	
2426700	6.75239	
2427000	6.75026	
2427300	6.74824	
2427600	6.74632	
2427900	6.74447	
2428200	6.7427	
2428500	6.74099	
2428800	6.73933	
2429100	6.73771	
2429400	6.73614	
2429700	6.7346	
2430000	6.73123	
2430300	6.72804	
2430600	6.72498	
2430900	6.72204	
2431200	6.71919	
2431500	6.71641	
2431800	6.71371	
2432100	6.71106	
2432400	6.70848	
2432700	6.70594	
2433000	6.70345	
2433300	6.70101	
2433600	6.69862	
2433900	6.69627	
2434200	6.69394	
2434500	6.69165	
2434800	6.68938	
2435100	6.68715	
2435400	6.68494	
2435700	6.68276	
2436000	6.6806	
2436300	6.67846	
2436600	6.67634	
2436900	6.67425	
2437200	6.67299	
2437500	6.67169	
2437800	6.67034	
2438100	6.66898	
2438400	6.66761	
2438700	6.66623	
2439000	6.66485	
2439300	6.66346	
2439600	6.66207	
2439900	6.66069	
2440200	6.65931	
2440500	6.65793	
2440800	6.65528	
2441100	6.65274	
2441400	6.65029	
2441700	6.6479	
2442000	6.64557	
2442300	6.64328	
2442600	6.64103	
2442900	6.63882	
2443200	6.63664	
2443500	6.63449	
2443800	6.63236	
2444100	6.63026	
2444400	6.63069	
2444700	6.63092	
2445000	6.63104	
2445300	6.63107	
2445600	6.63102	
2445900	6.63093	
2446200	6.63078	
2446500	6.6306	
2446800	6.63038	
2447100	6.63013	
2447400	6.62986	
2447700	6.62957	
2448000	6.6308	
2448300	6.63188	
2448600	6.63284	
2448900	6.63371	
2449200	6.63451	
2449500	6.63524	
2449800	6.63592	
2450100	6.63655	
2450400	6.63714	
2450700	6.63768	
2451000	6.63819	
2451300	6.63867	
2451600	6.63987	
2451900	6.64099	
2452200	6.64204	
2452500	6.64305	
2452800	6.64401	
2453100	6.64493	
2453400	6.64581	
2453700	6.64666	
2454000	6.64749	
2454300	6.64829	
2454600	6.64906	
2454900	6.64981	
2455200	6.64919	
2455500	6.64867	
2455800	6.6482	
2456100	6.64777	
2456400	6.64736	
2456700	6.64698	
2457000	6.64662	
2457300	6.64627	
2457600	6.64593	
2457900	6.6456	
2458200	6.64527	
2458500	6.64495	
2458800	6.64806	
2459100	6.65089	
2459400	6.65352	
2459700	6.65602	
2460000	6.65839	
2460300	6.66067	
2460600	6.66287	
2460900	6.66499	
2461200	6.66706	
2461500	6.66906	
2461800	6.67102	
2462100	6.67294	
2462400	6.67269	
2462700	6.67256	
2463000	6.67249	
2463300	6.67248	
2463600	6.6725	
2463900	6.67254	
2464200	6.6726	
2464500	6.67268	
2464800	6.67277	
2465100	6.67287	
2465400	6.67298	
2465700	6.67309	
2466000	6.67406	
2466300	6.67496	
2466600	6.67581	
2466900	6.67663	
2467200	6.67742	
2467500	6.67819	
2467800	6.67893	
2468100	6.67966	
2468400	6.68038	
2468700	6.68108	
2469000	6.68177	
2469300	6.68244	
2469600	6.68141	
2469900	6.6805	
2470200	6.67966	
2470500	6.67889	
2470800	6.67816	
2471100	6.67747	
2471400	6.67681	
2471700	6.67618	
2472000	6.67557	
2472300	6.67498	
2472600	6.67441	
2472900	6.67386	
2473200	6.67289	
2473500	6.67196	
2473800	6.67106	
2474100	6.67019	
2474400	6.66935	
2474700	6.66853	
2475000	6.66773	
2475300	6.66695	
2475600	6.66619	
2475900	6.66544	
2476200	6.6647	
2476500	6.66398	
2476800	6.6607	
2477100	6.65764	
2477400	6.65474	
2477700	6.65196	
2478000	6.64928	
2478300	6.64668	
2478600	6.64416	
2478900	6.64171	
2479200	6.63932	
2479500	6.63698	
2479800	6.63469	
2480100	6.63244	
2480400	6.62835	
2480700	6.62446	
2481000	6.62071	
2481300	6.61708	
2481600	6.61355	
2481900	6.6101	
2482200	6.60674	
2482500	6.60344	
2482800	6.60021	
2483100	6.59704	
2483400	6.59393	
2483700	6.59086	
2484000	6.58845	
2484300	6.58603	
2484600	6.58362	
2484900	6.58122	
2485200	6.57884	
2485500	6.57647	
2485800	6.57413	
2486100	6.5718	
2486400	6.56949	
2486700	6.5672	
2487000	6.56493	
2487300	6.56268	
2487600	6.55826	
2487900	6.55404	
2488200	6.54997	
2488500	6.54601	
2488800	6.54216	
2489100	6.53841	
2489400	6.53472	
2489700	6.53112	
2490000	6.52757	
2490300	6.52409	
2490600	6.52066	
2490900	6.51728	
2491200	6.51317	
2491500	6.50917	
2491800	6.50526	
2492100	6.50144	
2492400	6.49768	
2492700	6.49399	
2493000	6.49037	
2493300	6.48679	
2493600	6.48328	
2493900	6.47981	
2494200	6.47639	
2494500	6.47301	
2494800	6.47051	
2495100	6.46798	
2495400	6.46544	
2495700	6.46289	
2496000	6.46035	
2496300	6.45782	
2496600	6.4553	
2496900	6.4528	
2497200	6.4503	
2497500	6.44783	
2497800	6.44536	
2498100	6.44292	
2498400	6.44043	
2498700	6.43797	
2499000	6.43553	
2499300	6.43311	
2499600	6.43071	
2499900	6.42833	
2500200	6.42596	
2500500	6.42362	
2500800	6.42129	
2501100	6.41898	
2501400	6.41669	
2501700	6.41441	
2502000	6.41236	
2502300	6.41031	
2502600	6.40826	
2502900	6.40622	
2503200	6.40419	
2503500	6.40217	
2503800	6.40016	
2504100	6.39816	
2504400	6.39618	
2504700	6.3942	
2505000	6.39224	
2505300	6.39029	
2505600	6.38857	
2505900	6.38686	
2506200	6.38514	
2506500	6.38342	
2506800	6.38171	
2507100	6.38	
2507400	6.3783	
2507700	6.37661	
2508000	6.37492	
2508300	6.37324	
2508600	6.37157	
2508900	6.36991	
2509200	6.36575	
2509500	6.36181	
2509800	6.35804	
2510100	6.35438	
2510400	6.35084	
2510700	6.34739	
2511000	6.34401	
2511300	6.34071	
2511600	6.33748	
2511900	6.3343	
2512200	6.33118	
2512500	6.32811	
2512800	6.32652	
2513100	6.32485	
2513400	6.32315	
2513700	6.32142	
2514000	6.31967	
2514300	6.31792	
2514600	6.31616	
2514900	6.3144	
2515200	6.31264	
2515500	6.31088	
2515800	6.30912	
2516100	6.30737	
2516400	6.30628	
2516700	6.30515	
2517000	6.30398	
2517300	6.30278	
2517600	6.30157	
2517900	6.30035	
2518200	6.29913	
2518500	6.29789	
2518800	6.29665	
2519100	6.29541	
2519400	6.29416	
2519700	6.29291	
2520000	6.29051	
2520300	6.28821	
2520600	6.28598	
2520900	6.28381	
2521200	6.28169	
2521500	6.2796	
2521800	6.27755	
2522100	6.27554	
2522400	6.27355	
2522700	6.27159	
2523000	6.26965	
2523300	6.26774	
2523600	6.26583	
2523900	6.26394	
2524200	6.26207	
2524500	6.26022	
2524800	6.25839	
2525100	6.25658	
2525400	6.25479	
2525700	6.25301	
2526000	6.25126	
2526300	6.24952	
2526600	6.24779	
2526900	6.24608	
2527200	6.24427	
2527500	6.24247	
2527800	6.24071	
2528100	6.23896	
2528400	6.23723	
2528700	6.23552	
2529000	6.23382	
2529300	6.23214	
2529600	6.23047	
2529900	6.22882	
2530200	6.22718	
2530500	6.22556	
2530800	6.22316	
2531100	6.22084	
2531400	6.21858	
2531700	6.21636	
2532000	6.21418	
2532300	6.21204	
2532600	6.20994	
2532900	6.20786	
2533200	6.20582	
2533500	6.20379	
2533800	6.2018	
2534100	6.19982	
2534400	6.19802	
2534700	6.19622	
2535000	6.19444	
2535300	6.19267	
2535600	6.19092	
2535900	6.18918	
2536200	6.18745	
2536500	6.18574	
2536800	6.18404	
2537100	6.18235	
2537400	6.18068	
2537700	6.17902	
2538000	6.17767	
2538300	6.17631	
2538600	6.17495	
2538900	6.17359	
2539200	6.17223	
2539500	6.17087	
2539800	6.16952	
2540100	6.16817	
2540400	6.16683	
2540700	6.16549	
2541000	6.16415	
2541300	6.16283	
2541600	6.16179	
2541900	6.16074	
2542200	6.15968	
2542500	6.15862	
2542800	6.15756	
2543100	6.15649	
2543400	6.15542	
2543700	6.15436	
2544000	6.1533	
2544300	6.15224	
2544600	6.15118	
2544900	6.15012	
2545200	6.14888	
2545500	6.14765	
2545800	6.14644	
2546100	6.14524	
2546400	6.14405	
2546700	6.14287	
2547000	6.1417	
2547300	6.14054	
2547600	6.13939	
2547900	6.13824	
2548200	6.1371	
2548500	6.13597	
2548800	6.13458	
2549100	6.13322	
2549400	6.13188	
2549700	6.13055	
2550000	6.12925	
2550300	6.12796	
2550600	6.12668	
2550900	6.12541	
2551200	6.12416	
2551500	6.12292	
2551800	6.12169	
2552100	6.12047	
2552400	6.11927	
2552700	6.11809	
2553000	6.11692	
2553300	6.11575	
2553600	6.11459	
2553900	6.11345	
2554200	6.11231	
2554500	6.11118	
2554800	6.11006	
2555100	6.10894	
2555400	6.10784	
2555700	6.10674	
2556000	6.10582	
2556300	6.10489	
2556600	6.10396	
2556900	6.10303	
2557200	6.1021	
2557500	6.10117	
2557800	6.10025	
2558100	6.09933	
2558400	6.09841	
2558700	6.09749	
2559000	6.09658	
2559300	6.09567	
2559600	6.09437	
2559900	6.0931	
2560200	6.09185	
2560500	6.09063	
2560800	6.08943	
2561100	6.08824	
2561400	6.08707	
2561700	6.08591	
2562000	6.08476	
2562300	6.08363	
2562600	6.08251	
2562900	6.0814	
2563200	6.08008	
2563500	6.0788	
2563800	6.07753	
2564100	6.07628	
2564400	6.07505	
2564700	6.07384	
2565000	6.07264	
2565300	6.07146	
2565600	6.07028	
2565900	6.06912	
2566200	6.06797	
2566500	6.06684	
2566800	6.06576	
2567100	6.0647	
2567400	6.06364	
2567700	6.06259	
2568000	6.06154	
2568300	6.06051	
2568600	6.05948	
2568900	6.05846	
2569200	6.05744	
2569500	6.05644	
2569800	6.05544	
2570100	6.05445	
2570400	6.05342	
2570700	6.05241	
2571000	6.05141	
2571300	6.05042	
2571600	6.04943	
2571900	6.04846	
2572200	6.04749	
2572500	6.04653	
2572800	6.04558	
2573100	6.04463	
2573400	6.04369	
2573700	6.04276	
2574000	6.04182	
2574300	6.04088	
2574600	6.03996	
2574900	6.03904	
2575200	6.03813	
2575500	6.03723	
2575800	6.03634	
2576100	6.03545	
2576400	6.03457	
2576700	6.03369	
2577000	6.03282	
2577300	6.03196	
2577600	6.03121	
2577900	6.03045	
2578200	6.02969	
2578500	6.02894	
2578800	6.02819	
2579100	6.02744	
2579400	6.02669	
2579700	6.02595	
2580000	6.02521	
2580300	6.02447	
2580600	6.02374	
2580900	6.02301	
2581200	6.02225	
2581500	6.02149	
2581800	6.02074	
2582100	6.01999	
2582400	6.01925	
2582700	6.01852	
2583000	6.01779	
2583300	6.01707	
2583600	6.01635	
2583900	6.01563	
2584200	6.01492	
2584500	6.01422	
2584800	6.01352	
2585100	6.01282	
2585400	6.01212	
2585700	6.01143	
2586000	6.01075	
2586300	6.01007	
2586600	6.00939	
2586900	6.00872	
2587200	6.00806	
2587500	6.00739	
2587800	6.00674	
2588100	6.00608	
2588400	6.0056	
2588700	6.00511	
2589000	6.00462	
2589300	6.00412	
2589600	6.00362	
2589900	6.00312	
2590200	6.00261	
2590500	6.00211	
2590800	6.00161	
2591100	6.00111	
2591400	6.00061	
2591700	6.00011	
